;meta[language=en]
; id      |key(hex)|key(str)| text
;    366968|00000000||Nice_tune__Damn_sad__though_
2114670944|00000000||Folk have forgotten it.
2114670945|00000000||Got... other things on their mind.
2114670946|00000000||Things like me?
;   1187118|00000000||Know what…? Don't feel like talking to you anymore. This is pointless.
2114670947|00000000||Got something for you. My silver sword.
2114670948|00000000||No witcher's ever died in his own bed.
2114670949|00000000||You won't be exception.
;   1172302|00000000||We don't have to fight.
2114670950|00000000||Really? You will let me leave again?
2114670951|00000000||On one condition… Stop drinking the children.
2114670952|00000000||You know, I am the vampiress. And I can't resist the blood hunger.
2114670953|00000000||Think you can handle this on your own. Found something interesting in your house.
2114670954|00000000||So, you snuck in my house and decided to show off with it? You call those manners?
2114670955|00000000||Orianna, that doesn't change the fact that...
2114670956|00000000||That I started to change? It's just my guessings.
2114670957|00000000||Don't deny it.
2114670958|00000000||That's not enough to convince me.
;   1007115|00000000||All right.
2114670959|00000000||Take a look at this.
2114670960|00000000||Hmm. Regis, Regis… Awfully noble as always.
;   1101409|00000000||Well, I probably wouldn't 'ave forced myself on you.
2114670961|00000000||Fine. I've come to a decision - I vow not to hurt kids anymore.
2114670962|00000000||But they will stay with me. I'll take care of them. And it's not up for discussion.
2114670963|00000000||If you break your vow I'll come back, and someone'll get hurt.
2114670964|00000000||I'd sooner drink from vagrant than break my word.
;   1027471|00000000||Hmm... Guess I believe you...
2114670965|00000000||Don't intend to pursue me again?
;   1047894|00000000||Right, leave you to it, then.
2114670966|00000000||Thanks.
2114670967|00000000||He would be upset if we tussled, wouldn't he?
;
; scene 21 orianna to bruxa
;
2114670300|00000000||Times have changed.
;
; scene 24
;
2114670321|00000000||Hey, witcher!
2114670322|00000000||You're alive?
2114670323|00000000||Glad to hear it. Finally this dirty whore got what she's deserved.
2114670324|00000000||Now say where is my son.
2114670325|00000000||I don't know where he is.
2114670326|00000000||Wrong answer. You think nobody saw you having interesting conversation with Orianna?
2114670327|00000000||I give you one more try.
;   1068309|00000000||Your son is dead.
2114670328|00000000||Where is his body?
2114670329|00000000||Hmmm…er…well…
2114670330|00000000||You seek to trick me, witcher.
2114670331|00000000||Perhaps I have to loosen your tongue with a knife.
2114670332|00000000||I'll take care of them myself.
2114670333|00000000||Are you mad, you twit?
2114670334|00000000||You're common bandits. I don't trust you.
2114670335|00000000||You'll regret that you got in my way.
2114670336|00000000||The children are in that house. A young girl with a boy. Alive.
;   1091952|00000000||You'll look after her?
2114670337|00000000||All right, I will.
2114670338|00000000||Sure hope so. Here's my advice, don't show it to them.
2114670339|00000000||True. In this case here our paths diverge.
2114670340|00000000||There's your payment. And good luck.
;   1019171|00000000||Farewell.
2114670341|00000000||You refused the money. But I have another reward for you.
;   1130945|00000000||What a surprise.
2114670342|00000000||My favourite sword. Was made to order by an elven swordsmith.
;    451753|00000000||Thank you. Farewell.
;    490004|00000000||That a threat?
2114670343|00000000||I challenge you to a duel. You and I.
;
; scene 25
;
2114670355|00000000||No…
;    373208|00000000||Had enough?
2114670356|00000000||Good choice.
;
; scene 26
;
;   1101069|00000000||Greetings.
2114670360|00000000||What the hell, witcher? Why did you let Orianna leave? Turned yellow?
;   1174787|00000000||Despite what you might've heard, I don't lunge at every monster I see, sword in hand. Talking gets the job done for some.
2114670361|00000000||Bullshit. You were to kill her, not help her.
;   1181655|00000000||Mhm. But I changed my mind.
2114670362|00000000||I don't have to explain myself to you.
2114670363|00000000||I think you're just coward and traitor.
2114670364|00000000||Wanna know what happen to everyone who betrayed my trust?
;    490004|00000000||That a threat?
2114670365|00000000||Kill him!
;
; scene 27
;
; scene 28
;
;   1143303|00000000||What's the matter?
2114670375|00000000||A slayer of monsters slayed people to protect monster. You managed to impress me.
;    458827|00000000||It was the lesser evil... I think.
2114670376|00000000||Probably this annoying Baron promised you a huge reward for me, right?
2114670377|00000000||You can pick up his sword instead of this. I know, you like these sharp things.
;   1066805|00000000||Mhm. Thanks a bunch.
2114670378|00000000||Good luck, Geralt of Rivia.
2114670379|00000000||So long, Orianna.
;
; scene 29
;
;
; scene 30
;
2114670390|00000000||Take care of them, Barnabas-Basil.
2114670391|00000000||Oh, with great pleasure, sir.
2114670392|00000000||Follow me, please.
;
; scene 31
;
